topic_int,main_topic_name,count,topic_names_from_bertopic
3,,1,"12, hydrogen, bornholm, busi, powertox"
3,,4,"15, develop, energi, electr, project"
3,,11,"16, dkk, energi, billion, project"
3,,3,"24, hydrogen, budget, social, reactor"
3,,1,"25, hydrogen, power, compani, nuclear"
3,,17,"26, agreement, climat, co2, dkk"
3,,4,"32, microgrid, water, rvv, energi"
3,,1,"34, bornholm, baltic, energi, harbor"
3,,1,"35, materi, 111, million, dkk"
3,,7,"38, fund, receiv, energi, compani"
3,,1,"40, energi, wind, bornholm, grid"
3,,14,"41, bioga, co2, plant, tonn"
3,,3,"42, energi, ptx, heat, risk"
3,,19,"43, island, energi, renew, water"
3,,4,"44, system, climat, sector, trigener"
3,,4,"47, heat, ga, rvv, climat"
3,,3,"48, labor, emiss, co2, climat"
3,,4,Noise
3,,1,"0, hydrogen, energi, bornholm, power"
3,,1,"12, hydrogen, bornholm, busi, powertox"
3,,4,"15, develop, energi, electr, project"
3,,11,"16, dkk, energi, billion, project"
3,,3,"24, hydrogen, budget, social, reactor"
3,,1,"25, hydrogen, power, compani, nuclear"
3,,17,"26, agreement, climat, co2, dkk"
3,,4,"32, microgrid, water, rvv, energi"
3,,1,"34, bornholm, baltic, energi, harbor"
3,,1,"35, materi, 111, million, dkk"
3,,7,"38, fund, receiv, energi, compani"
3,,1,"40, energi, wind, bornholm, grid"
3,,14,"41, bioga, co2, plant, tonn"
3,,3,"42, energi, ptx, heat, risk"
3,,19,"43, island, energi, renew, water"
3,,4,"44, system, climat, sector, trigener"
3,,4,"47, heat, ga, rvv, climat"
3,,3,"48, labor, emiss, co2, climat"
3,,4,Noise
3,,1,"0, hydrogen, energi, bornholm, power"
3,,1,"12, hydrogen, bornholm, busi, powertox"
3,,4,"15, develop, energi, electr, project"
3,,11,"16, dkk, energi, billion, project"
3,,3,"24, hydrogen, budget, social, reactor"
3,,1,"25, hydrogen, power, compani, nuclear"
3,,17,"26, agreement, climat, co2, dkk"
3,,4,"32, microgrid, water, rvv, energi"
3,,1,"34, bornholm, baltic, energi, harbor"
3,,1,"35, materi, 111, million, dkk"
3,,7,"38, fund, receiv, energi, compani"
3,,1,"40, energi, wind, bornholm, grid"
3,,14,"41, bioga, co2, plant, tonn"
3,,3,"42, energi, ptx, heat, risk"
3,,19,"43, island, energi, renew, water"
3,,4,"44, system, climat, sector, trigener"
3,,4,"47, heat, ga, rvv, climat"
3,,3,"48, labor, emiss, co2, climat"
3,,4,Noise
3,,1,"0, hydrogen, energi, bornholm, power"
3,,1,"12, hydrogen, bornholm, busi, powertox"
3,,4,"15, develop, energi, electr, project"
3,,11,"16, dkk, energi, billion, project"
3,,3,"24, hydrogen, budget, social, reactor"
3,,1,"25, hydrogen, power, compani, nuclear"
3,,17,"26, agreement, climat, co2, dkk"
3,,4,"32, microgrid, water, rvv, energi"
3,,1,"34, bornholm, baltic, energi, harbor"
3,,1,"35, materi, 111, million, dkk"
3,,7,"38, fund, receiv, energi, compani"
3,,1,"40, energi, wind, bornholm, grid"
3,,14,"41, bioga, co2, plant, tonn"
3,,3,"42, energi, ptx, heat, risk"
3,,19,"43, island, energi, renew, water"
3,,4,"44, system, climat, sector, trigener"
3,,4,"47, heat, ga, rvv, climat"
3,,3,"48, labor, emiss, co2, climat"
3,,4,Noise
3,,1,"0, hydrogen, energi, bornholm, power"
3,,1,"12, hydrogen, bornholm, busi, powertox"
3,,4,"15, develop, energi, electr, project"
3,,11,"16, dkk, energi, billion, project"
3,,3,"24, hydrogen, budget, social, reactor"
3,,1,"25, hydrogen, power, compani, nuclear"
3,,17,"26, agreement, climat, co2, dkk"
3,,4,"32, microgrid, water, rvv, energi"
3,,1,"34, bornholm, baltic, energi, harbor"
3,,1,"35, materi, 111, million, dkk"
3,,7,"38, fund, receiv, energi, compani"
3,,1,"40, energi, wind, bornholm, grid"
3,,14,"41, bioga, co2, plant, tonn"
3,,3,"42, energi, ptx, heat, risk"
3,,19,"43, island, energi, renew, water"
3,,4,"44, system, climat, sector, trigener"
3,,4,"47, heat, ga, rvv, climat"
3,,3,"48, labor, emiss, co2, climat"
3,,4,Noise
3,,1,"0, hydrogen, energi, bornholm, power"
3,,1,"12, hydrogen, bornholm, busi, powertox"
3,,4,"15, develop, energi, electr, project"
3,,11,"16, dkk, energi, billion, project"
3,,3,"24, hydrogen, budget, social, reactor"
3,,1,"25, hydrogen, power, compani, nuclear"
3,,17,"26, agreement, climat, co2, dkk"
3,,4,"32, microgrid, water, rvv, energi"
3,,1,"34, bornholm, baltic, energi, harbor"
3,,1,"35, materi, 111, million, dkk"
3,,7,"38, fund, receiv, energi, compani"
3,,1,"40, energi, wind, bornholm, grid"
3,,14,"41, bioga, co2, plant, tonn"
3,,3,"42, energi, ptx, heat, risk"
3,,19,"43, island, energi, renew, water"
3,,4,"44, system, climat, sector, trigener"
3,,4,"47, heat, ga, rvv, climat"
3,,3,"48, labor, emiss, co2, climat"
3,,4,Noise
3,,1,"0, hydrogen, energi, bornholm, power"
3,,1,"12, hydrogen, bornholm, busi, powertox"
3,,4,"15, develop, energi, electr, project"
3,,11,"16, dkk, energi, billion, project"
3,,3,"24, hydrogen, budget, social, reactor"
3,,1,"25, hydrogen, power, compani, nuclear"
3,,17,"26, agreement, climat, co2, dkk"
3,,4,"32, microgrid, water, rvv, energi"
3,,1,"34, bornholm, baltic, energi, harbor"
3,,1,"35, materi, 111, million, dkk"
3,,7,"38, fund, receiv, energi, compani"
3,,1,"40, energi, wind, bornholm, grid"
3,,14,"41, bioga, co2, plant, tonn"
3,,3,"42, energi, ptx, heat, risk"
3,,19,"43, island, energi, renew, water"
3,,4,"44, system, climat, sector, trigener"
3,,4,"47, heat, ga, rvv, climat"
3,,3,"48, labor, emiss, co2, climat"
3,,4,Noise
3,,1,"0, hydrogen, energi, bornholm, power"
3,,1,"12, hydrogen, bornholm, busi, powertox"
3,,4,"15, develop, energi, electr, project"
3,,11,"16, dkk, energi, billion, project"
3,,3,"24, hydrogen, budget, social, reactor"
3,,1,"25, hydrogen, power, compani, nuclear"
3,,17,"26, agreement, climat, co2, dkk"
3,,4,"32, microgrid, water, rvv, energi"
3,,1,"34, bornholm, baltic, energi, harbor"
3,,1,"35, materi, 111, million, dkk"
3,,7,"38, fund, receiv, energi, compani"
3,,1,"40, energi, wind, bornholm, grid"
3,,14,"41, bioga, co2, plant, tonn"
3,,3,"42, energi, ptx, heat, risk"
3,,19,"43, island, energi, renew, water"
3,,4,"44, system, climat, sector, trigener"
3,,4,"47, heat, ga, rvv, climat"
3,,3,"48, labor, emiss, co2, climat"
3,,4,Noise
3,,1,"0, hydrogen, energi, bornholm, power"
3,,1,"12, hydrogen, bornholm, busi, powertox"
3,,4,"15, develop, energi, electr, project"
3,,11,"16, dkk, energi, billion, project"
3,,3,"24, hydrogen, budget, social, reactor"
3,,1,"25, hydrogen, power, compani, nuclear"
3,,17,"26, agreement, climat, co2, dkk"
3,,4,"32, microgrid, water, rvv, energi"
3,,1,"34, bornholm, baltic, energi, harbor"
3,,1,"35, materi, 111, million, dkk"
3,,7,"38, fund, receiv, energi, compani"
3,,1,"40, energi, wind, bornholm, grid"
3,,14,"41, bioga, co2, plant, tonn"
3,,3,"42, energi, ptx, heat, risk"
3,,19,"43, island, energi, renew, water"
3,,4,"44, system, climat, sector, trigener"
3,,4,"47, heat, ga, rvv, climat"
3,,3,"48, labor, emiss, co2, climat"
3,,4,Noise
3,,1,"0, hydrogen, energi, bornholm, power"
3,,1,"12, hydrogen, bornholm, busi, powertox"
3,,4,"15, develop, energi, electr, project"
3,,11,"16, dkk, energi, billion, project"
3,,3,"24, hydrogen, budget, social, reactor"
3,,1,"25, hydrogen, power, compani, nuclear"
3,,17,"26, agreement, climat, co2, dkk"
3,,4,"32, microgrid, water, rvv, energi"
3,,1,"34, bornholm, baltic, energi, harbor"
3,,1,"35, materi, 111, million, dkk"
3,,7,"38, fund, receiv, energi, compani"
3,,1,"40, energi, wind, bornholm, grid"
3,,14,"41, bioga, co2, plant, tonn"
3,,3,"42, energi, ptx, heat, risk"
3,,19,"43, island, energi, renew, water"
3,,4,"44, system, climat, sector, trigener"
3,,4,"47, heat, ga, rvv, climat"
3,,3,"48, labor, emiss, co2, climat"
3,,4,Noise
3,,1,"0, hydrogen, energi, bornholm, power"
3,,1,"12, hydrogen, bornholm, busi, powertox"
3,,4,"15, develop, energi, electr, project"
3,,11,"16, dkk, energi, billion, project"
3,,3,"24, hydrogen, budget, social, reactor"
3,,1,"25, hydrogen, power, compani, nuclear"
3,,17,"26, agreement, climat, co2, dkk"
3,,4,"32, microgrid, water, rvv, energi"
3,,1,"34, bornholm, baltic, energi, harbor"
3,,1,"35, materi, 111, million, dkk"
3,,7,"38, fund, receiv, energi, compani"
3,,1,"40, energi, wind, bornholm, grid"
3,,14,"41, bioga, co2, plant, tonn"
3,,3,"42, energi, ptx, heat, risk"
3,,19,"43, island, energi, renew, water"
3,,4,"44, system, climat, sector, trigener"
3,,4,"47, heat, ga, rvv, climat"
3,,3,"48, labor, emiss, co2, climat"
3,,4,Noise
3,,1,"0, hydrogen, energi, bornholm, power"
3,,1,"12, hydrogen, bornholm, busi, powertox"
3,,4,"15, develop, energi, electr, project"
3,,11,"16, dkk, energi, billion, project"
3,,3,"24, hydrogen, budget, social, reactor"
3,,1,"25, hydrogen, power, compani, nuclear"
3,,17,"26, agreement, climat, co2, dkk"
3,,4,"32, microgrid, water, rvv, energi"
3,,1,"34, bornholm, baltic, energi, harbor"
3,,1,"35, materi, 111, million, dkk"
3,,7,"38, fund, receiv, energi, compani"
3,,1,"40, energi, wind, bornholm, grid"
3,,14,"41, bioga, co2, plant, tonn"
3,,3,"42, energi, ptx, heat, risk"
3,,19,"43, island, energi, renew, water"
3,,4,"44, system, climat, sector, trigener"
3,,4,"47, heat, ga, rvv, climat"
3,,3,"48, labor, emiss, co2, climat"
3,,4,Noise
3,,1,"0, hydrogen, energi, bornholm, power"
3,,1,"12, hydrogen, bornholm, busi, powertox"
3,,4,"15, develop, energi, electr, project"
3,,11,"16, dkk, energi, billion, project"
3,,3,"24, hydrogen, budget, social, reactor"
3,,1,"25, hydrogen, power, compani, nuclear"
3,,17,"26, agreement, climat, co2, dkk"
3,,4,"32, microgrid, water, rvv, energi"
3,,1,"34, bornholm, baltic, energi, harbor"
3,,1,"35, materi, 111, million, dkk"
3,,7,"38, fund, receiv, energi, compani"
3,,1,"40, energi, wind, bornholm, grid"
3,,14,"41, bioga, co2, plant, tonn"
3,,3,"42, energi, ptx, heat, risk"
3,,19,"43, island, energi, renew, water"
3,,4,"44, system, climat, sector, trigener"
3,,4,"47, heat, ga, rvv, climat"
3,,3,"48, labor, emiss, co2, climat"
3,,4,Noise
3,,1,"0, hydrogen, energi, bornholm, power"
3,,1,"12, hydrogen, bornholm, busi, powertox"
3,,4,"15, develop, energi, electr, project"
3,,11,"16, dkk, energi, billion, project"
3,,3,"24, hydrogen, budget, social, reactor"
3,,1,"25, hydrogen, power, compani, nuclear"
3,,17,"26, agreement, climat, co2, dkk"
3,,4,"32, microgrid, water, rvv, energi"
3,,1,"34, bornholm, baltic, energi, harbor"
3,,1,"35, materi, 111, million, dkk"
3,,7,"38, fund, receiv, energi, compani"
3,,1,"40, energi, wind, bornholm, grid"
3,,14,"41, bioga, co2, plant, tonn"
3,,3,"42, energi, ptx, heat, risk"
3,,19,"43, island, energi, renew, water"
3,,4,"44, system, climat, sector, trigener"
3,,4,"47, heat, ga, rvv, climat"
3,,3,"48, labor, emiss, co2, climat"
3,,4,Noise
3,,1,"0, hydrogen, energi, bornholm, power"
3,,1,"12, hydrogen, bornholm, busi, powertox"
3,,4,"15, develop, energi, electr, project"
3,,11,"16, dkk, energi, billion, project"
3,,3,"24, hydrogen, budget, social, reactor"
3,,1,"25, hydrogen, power, compani, nuclear"
3,,17,"26, agreement, climat, co2, dkk"
3,,4,"32, microgrid, water, rvv, energi"
3,,1,"34, bornholm, baltic, energi, harbor"
3,,1,"35, materi, 111, million, dkk"
3,,7,"38, fund, receiv, energi, compani"
3,,1,"40, energi, wind, bornholm, grid"
3,,14,"41, bioga, co2, plant, tonn"
3,,3,"42, energi, ptx, heat, risk"
3,,19,"43, island, energi, renew, water"
3,,4,"44, system, climat, sector, trigener"
3,,4,"47, heat, ga, rvv, climat"
3,,3,"48, labor, emiss, co2, climat"
3,,4,Noise
3,,1,"0, hydrogen, energi, bornholm, power"
3,,1,"12, hydrogen, bornholm, busi, powertox"
3,,4,"15, develop, energi, electr, project"
3,,11,"16, dkk, energi, billion, project"
3,,3,"24, hydrogen, budget, social, reactor"
3,,1,"25, hydrogen, power, compani, nuclear"
3,,17,"26, agreement, climat, co2, dkk"
3,,4,"32, microgrid, water, rvv, energi"
3,,1,"34, bornholm, baltic, energi, harbor"
3,,1,"35, materi, 111, million, dkk"
3,,7,"38, fund, receiv, energi, compani"
3,,1,"40, energi, wind, bornholm, grid"
3,,14,"41, bioga, co2, plant, tonn"
3,,3,"42, energi, ptx, heat, risk"
3,,19,"43, island, energi, renew, water"
3,,4,"44, system, climat, sector, trigener"
3,,4,"47, heat, ga, rvv, climat"
3,,3,"48, labor, emiss, co2, climat"
3,,4,Noise
3,,1,"0, hydrogen, energi, bornholm, power"
3,,1,"12, hydrogen, bornholm, busi, powertox"
3,,4,"15, develop, energi, electr, project"
3,,11,"16, dkk, energi, billion, project"
3,,3,"24, hydrogen, budget, social, reactor"
3,,1,"25, hydrogen, power, compani, nuclear"
3,,17,"26, agreement, climat, co2, dkk"
3,,4,"32, microgrid, water, rvv, energi"
3,,1,"34, bornholm, baltic, energi, harbor"
3,,1,"35, materi, 111, million, dkk"
3,,7,"38, fund, receiv, energi, compani"
3,,1,"40, energi, wind, bornholm, grid"
3,,14,"41, bioga, co2, plant, tonn"
3,,3,"42, energi, ptx, heat, risk"
3,,19,"43, island, energi, renew, water"
3,,4,"44, system, climat, sector, trigener"
3,,4,"47, heat, ga, rvv, climat"
3,,3,"48, labor, emiss, co2, climat"
3,,4,Noise
3,,1,"0, hydrogen, energi, bornholm, power"
3,,1,"12, hydrogen, bornholm, busi, powertox"
3,,4,"15, develop, energi, electr, project"
3,,11,"16, dkk, energi, billion, project"
3,,3,"24, hydrogen, budget, social, reactor"
3,,1,"25, hydrogen, power, compani, nuclear"
3,,17,"26, agreement, climat, co2, dkk"
3,,4,"32, microgrid, water, rvv, energi"
3,,1,"34, bornholm, baltic, energi, harbor"
3,,1,"35, materi, 111, million, dkk"
3,,7,"38, fund, receiv, energi, compani"
3,,1,"40, energi, wind, bornholm, grid"
3,,14,"41, bioga, co2, plant, tonn"
3,,3,"42, energi, ptx, heat, risk"
3,,19,"43, island, energi, renew, water"
3,,4,"44, system, climat, sector, trigener"
3,,4,"47, heat, ga, rvv, climat"
3,,3,"48, labor, emiss, co2, climat"
3,,4,Noise
3,,1,"0, hydrogen, energi, bornholm, power"
3,,1,"12, hydrogen, bornholm, busi, powertox"
3,,4,"15, develop, energi, electr, project"
3,,11,"16, dkk, energi, billion, project"
3,,3,"24, hydrogen, budget, social, reactor"
3,,1,"25, hydrogen, power, compani, nuclear"
3,,17,"26, agreement, climat, co2, dkk"
3,,4,"32, microgrid, water, rvv, energi"
3,,1,"34, bornholm, baltic, energi, harbor"
3,,1,"35, materi, 111, million, dkk"
3,,7,"38, fund, receiv, energi, compani"
3,,1,"40, energi, wind, bornholm, grid"
3,,14,"41, bioga, co2, plant, tonn"
3,,3,"42, energi, ptx, heat, risk"
3,,19,"43, island, energi, renew, water"
3,,4,"44, system, climat, sector, trigener"
3,,4,"47, heat, ga, rvv, climat"
3,,3,"48, labor, emiss, co2, climat"
3,,4,Noise
3,,1,"0, hydrogen, energi, bornholm, power"
3,,1,"12, hydrogen, bornholm, busi, powertox"
3,,4,"15, develop, energi, electr, project"
3,,11,"16, dkk, energi, billion, project"
3,,3,"24, hydrogen, budget, social, reactor"
3,,1,"25, hydrogen, power, compani, nuclear"
3,,17,"26, agreement, climat, co2, dkk"
3,,4,"32, microgrid, water, rvv, energi"
3,,1,"34, bornholm, baltic, energi, harbor"
3,,1,"35, materi, 111, million, dkk"
3,,7,"38, fund, receiv, energi, compani"
3,,1,"40, energi, wind, bornholm, grid"
3,,14,"41, bioga, co2, plant, tonn"
3,,3,"42, energi, ptx, heat, risk"
3,,19,"43, island, energi, renew, water"
3,,4,"44, system, climat, sector, trigener"
3,,4,"47, heat, ga, rvv, climat"
3,,3,"48, labor, emiss, co2, climat"
3,,4,Noise
3,,1,"0, hydrogen, energi, bornholm, power"
3,,1,"12, hydrogen, bornholm, busi, powertox"
3,,4,"15, develop, energi, electr, project"
3,,11,"16, dkk, energi, billion, project"
3,,3,"24, hydrogen, budget, social, reactor"
3,,1,"25, hydrogen, power, compani, nuclear"
3,,17,"26, agreement, climat, co2, dkk"
3,,4,"32, microgrid, water, rvv, energi"
3,,1,"34, bornholm, baltic, energi, harbor"
3,,1,"35, materi, 111, million, dkk"
3,,7,"38, fund, receiv, energi, compani"
3,,1,"40, energi, wind, bornholm, grid"
3,,14,"41, bioga, co2, plant, tonn"
3,,3,"42, energi, ptx, heat, risk"
3,,19,"43, island, energi, renew, water"
3,,4,"44, system, climat, sector, trigener"
3,,4,"47, heat, ga, rvv, climat"
3,,3,"48, labor, emiss, co2, climat"
3,,4,Noise
3,,1,"0, hydrogen, energi, bornholm, power"
3,,1,"12, hydrogen, bornholm, busi, powertox"
3,,4,"15, develop, energi, electr, project"
3,,11,"16, dkk, energi, billion, project"
3,,3,"24, hydrogen, budget, social, reactor"
3,,1,"25, hydrogen, power, compani, nuclear"
3,,17,"26, agreement, climat, co2, dkk"
3,,4,"32, microgrid, water, rvv, energi"
3,,1,"34, bornholm, baltic, energi, harbor"
3,,1,"35, materi, 111, million, dkk"
3,,7,"38, fund, receiv, energi, compani"
3,,1,"40, energi, wind, bornholm, grid"
3,,14,"41, bioga, co2, plant, tonn"
3,,3,"42, energi, ptx, heat, risk"
3,,19,"43, island, energi, renew, water"
3,,4,"44, system, climat, sector, trigener"
3,,4,"47, heat, ga, rvv, climat"
3,,3,"48, labor, emiss, co2, climat"
3,,4,Noise
3,,1,"0, hydrogen, energi, bornholm, power"
3,,1,"12, hydrogen, bornholm, busi, powertox"
3,,4,"15, develop, energi, electr, project"
3,,11,"16, dkk, energi, billion, project"
3,,3,"24, hydrogen, budget, social, reactor"
3,,1,"25, hydrogen, power, compani, nuclear"
3,,17,"26, agreement, climat, co2, dkk"
3,,4,"32, microgrid, water, rvv, energi"
3,,1,"34, bornholm, baltic, energi, harbor"
3,,1,"35, materi, 111, million, dkk"
3,,7,"38, fund, receiv, energi, compani"
3,,1,"40, energi, wind, bornholm, grid"
3,,14,"41, bioga, co2, plant, tonn"
3,,3,"42, energi, ptx, heat, risk"
3,,19,"43, island, energi, renew, water"
3,,4,"44, system, climat, sector, trigener"
3,,4,"47, heat, ga, rvv, climat"
3,,3,"48, labor, emiss, co2, climat"
3,,4,Noise
3,,1,"0, hydrogen, energi, bornholm, power"
3,,1,"12, hydrogen, bornholm, busi, powertox"
3,,4,"15, develop, energi, electr, project"
3,,11,"16, dkk, energi, billion, project"
3,,3,"24, hydrogen, budget, social, reactor"
3,,1,"25, hydrogen, power, compani, nuclear"
3,,17,"26, agreement, climat, co2, dkk"
3,,4,"32, microgrid, water, rvv, energi"
3,,1,"34, bornholm, baltic, energi, harbor"
3,,1,"35, materi, 111, million, dkk"
3,,7,"38, fund, receiv, energi, compani"
3,,1,"40, energi, wind, bornholm, grid"
3,,14,"41, bioga, co2, plant, tonn"
3,,3,"42, energi, ptx, heat, risk"
3,,19,"43, island, energi, renew, water"
3,,4,"44, system, climat, sector, trigener"
3,,4,"47, heat, ga, rvv, climat"
3,,3,"48, labor, emiss, co2, climat"
3,,4,Noise
3,,1,"0, hydrogen, energi, bornholm, power"
3,,1,"12, hydrogen, bornholm, busi, powertox"
3,,4,"15, develop, energi, electr, project"
3,,11,"16, dkk, energi, billion, project"
3,,3,"24, hydrogen, budget, social, reactor"
3,,1,"25, hydrogen, power, compani, nuclear"
3,,17,"26, agreement, climat, co2, dkk"
3,,4,"32, microgrid, water, rvv, energi"
3,,1,"34, bornholm, baltic, energi, harbor"
3,,1,"35, materi, 111, million, dkk"
3,,7,"38, fund, receiv, energi, compani"
3,,1,"40, energi, wind, bornholm, grid"
3,,14,"41, bioga, co2, plant, tonn"
3,,3,"42, energi, ptx, heat, risk"
3,,19,"43, island, energi, renew, water"
3,,4,"44, system, climat, sector, trigener"
3,,4,"47, heat, ga, rvv, climat"
3,,3,"48, labor, emiss, co2, climat"
3,,4,Noise
3,,1,"0, hydrogen, energi, bornholm, power"
3,,1,"12, hydrogen, bornholm, busi, powertox"
3,,4,"15, develop, energi, electr, project"
3,,11,"16, dkk, energi, billion, project"
3,,3,"24, hydrogen, budget, social, reactor"
3,,1,"25, hydrogen, power, compani, nuclear"
3,,17,"26, agreement, climat, co2, dkk"
3,,4,"32, microgrid, water, rvv, energi"
3,,1,"34, bornholm, baltic, energi, harbor"
3,,1,"35, materi, 111, million, dkk"
3,,7,"38, fund, receiv, energi, compani"
3,,1,"40, energi, wind, bornholm, grid"
3,,14,"41, bioga, co2, plant, tonn"
3,,3,"42, energi, ptx, heat, risk"
3,,19,"43, island, energi, renew, water"
3,,4,"44, system, climat, sector, trigener"
3,,4,"47, heat, ga, rvv, climat"
3,,3,"48, labor, emiss, co2, climat"
3,,4,Noise
3,,1,"0, hydrogen, energi, bornholm, power"
3,,1,"12, hydrogen, bornholm, busi, powertox"
3,,4,"15, develop, energi, electr, project"
3,,11,"16, dkk, energi, billion, project"
3,,3,"24, hydrogen, budget, social, reactor"
