topic_int,topic_names,labels_layer,Source
4,municip council,4: municip council,
4,municip council,4: municip council,
4,municip council,4: municip council,
4,municip council,4: municip council,
4,municip council,4: municip council,
4,municip council,4: municip council,
4,municip council,4: municip council,
4,municip council,4: municip council,
4,municip council,4: municip council,
4,municip council,4: municip council,
4,municip council,4: municip council,
4,municip council,4: municip council,
4,municip council,4: municip council,
4,municip council,4: municip council,
4,municip council,4: municip council,
4,municip council,4: municip council,
4,municip council,4: municip council,
4,municip council,4: municip council,
4,municip council,4: municip council,
4,municip council,4: municip council,
4,municip council,4: municip council,
4,municip council,4: municip council,
4,municip council,4: municip council,
4,municip council,4: municip council,
4,municip council,4: municip council,
4,municip council,4: municip council,
4,municip council,4: municip council,
4,municip council,4: municip council,
4,municip council,4: municip council,
4,municip council,4: municip council,
4,municip council,4: municip council,
4,municip council,4: municip council,
4,municip council,4: municip council,
4,municip council,4: municip council,
4,municip council,4: municip council,
4,municip council,4: municip council,
4,municip council,4: municip council,
4,municip council,4: municip council,
4,municip council,4: municip council,
4,municip council,4: municip council,
4,municip council,4: municip council,
4,municip council,4: municip council,
4,municip council,4: municip council,
4,municip council,4: municip council,
4,municip council,4: municip council,
4,municip council,4: municip council,
4,municip council,4: municip council,
4,municip council,4: municip council,
4,municip council,4: municip council,
4,municip council,4: municip council,
4,municip council,4: municip council,
4,municip council,4: municip council,
4,municip council,4: municip council,
4,municip council,4: municip council,
4,municip council,4: municip council,
4,municip council,4: municip council,
4,municip council,4: municip council,
4,municip council,4: municip council,
4,municip council,4: municip council,
4,municip council,4: municip council,
4,municip council,4: municip council,
4,municip council,4: municip council,
4,municip council,4: municip council,
4,municip council,4: municip council,
4,municip council,4: municip council,
4,municip council,4: municip council,
4,municip council,4: municip council,
4,municip council,4: municip council,
4,municip council,4: municip council,
4,municip council,4: municip council,
4,municip council,4: municip council,
4,municip council,4: municip council,
4,municip council,4: municip council,
4,municip council,4: municip council,
4,municip council,4: municip council,
4,municip council,4: municip council,
4,municip council,4: municip council,
4,municip council,4: municip council,
4,municip council,4: municip council,
4,municip council,4: municip council,
4,municip council,4: municip council,
4,municip council,4: municip council,
4,municip council,4: municip council,
4,municip council,4: municip council,
4,municip council,4: municip council,
4,municip council,4: municip council,
4,municip council,4: municip council,
4,municip council,4: municip council,
4,municip council,4: municip council,
4,municip council,4: municip council,
4,municip council,4: municip council,
4,municip council,4: municip council,
4,municip council,4: municip council,
4,municip council,4: municip council,
4,municip council,4: municip council,
4,municip council,4: municip council,
4,municip council,4: municip council,
4,municip council,4: municip council,
4,municip council,4: municip council,
4,municip council,4: municip council,
4,municip council,4: municip council,
4,municip council,4: municip council,
4,municip council,4: municip council,
4,municip council,4: municip council,
4,municip council,4: municip council,
4,municip council,4: municip council,
4,municip council,4: municip council,
4,municip council,4: municip council,
4,municip council,4: municip council,
4,municip council,4: municip council,
4,municip council,4: municip council,
4,municip council,4: municip council,
4,municip council,4: municip council,
4,municip council,4: municip council,
4,municip council,4: municip council,
4,municip council,4: municip council,
4,municip council,4: municip council,
4,municip council,4: municip council,
4,municip council,4: municip council,
4,municip council,4: municip council,
4,municip council,4: municip council,
4,municip council,4: municip council,
4,municip council,4: municip council,
4,municip council,4: municip council,
4,municip council,4: municip council,
4,municip council,4: municip council,
8,north sea,8: north sea,
8,north sea,8: north sea,
8,north sea,8: north sea,
8,north sea,8: north sea,
8,north sea,8: north sea,
8,north sea,8: north sea,
8,north sea,8: north sea,
8,north sea,8: north sea,
8,north sea,8: north sea,
8,north sea,8: north sea,
8,north sea,8: north sea,
8,north sea,8: north sea,
8,north sea,8: north sea,
8,north sea,8: north sea,
8,north sea,8: north sea,
8,north sea,8: north sea,
8,north sea,8: north sea,
8,north sea,8: north sea,
8,north sea,8: north sea,
8,north sea,8: north sea,
8,north sea,8: north sea,
8,north sea,8: north sea,
8,north sea,8: north sea,
8,north sea,8: north sea,
8,north sea,8: north sea,
8,north sea,8: north sea,
8,north sea,8: north sea,
8,north sea,8: north sea,
8,north sea,8: north sea,
8,north sea,8: north sea,
8,north sea,8: north sea,
8,north sea,8: north sea,
8,north sea,8: north sea,
8,north sea,8: north sea,
8,north sea,8: north sea,
8,north sea,8: north sea,
8,north sea,8: north sea,
8,north sea,8: north sea,
8,north sea,8: north sea,
8,north sea,8: north sea,
8,north sea,8: north sea,
8,north sea,8: north sea,
8,north sea,8: north sea,
8,north sea,8: north sea,
8,north sea,8: north sea,
8,north sea,8: north sea,
8,north sea,8: north sea,
8,north sea,8: north sea,
8,north sea,8: north sea,
8,north sea,8: north sea,
8,north sea,8: north sea,
8,north sea,8: north sea,
8,north sea,8: north sea,
8,north sea,8: north sea,
8,north sea,8: north sea,
8,north sea,8: north sea,
8,north sea,8: north sea,
8,north sea,8: north sea,
8,north sea,8: north sea,
8,north sea,8: north sea,
8,north sea,8: north sea,
8,north sea,8: north sea,
8,north sea,8: north sea,
8,north sea,8: north sea,
8,north sea,8: north sea,
8,north sea,8: north sea,
8,north sea,8: north sea,
8,north sea,8: north sea,
8,north sea,8: north sea,
8,north sea,8: north sea,
8,north sea,8: north sea,
8,north sea,8: north sea,
8,north sea,8: north sea,
8,north sea,8: north sea,
8,north sea,8: north sea,
8,north sea,8: north sea,
8,north sea,8: north sea,
8,north sea,8: north sea,
8,north sea,8: north sea,
8,north sea,8: north sea,
8,north sea,8: north sea,
8,north sea,8: north sea,
8,north sea,8: north sea,
8,north sea,8: north sea,
8,north sea,8: north sea,
8,north sea,8: north sea,
8,north sea,8: north sea,
8,north sea,8: north sea,
8,north sea,8: north sea,
8,north sea,8: north sea,
8,north sea,8: north sea,
8,north sea,8: north sea,
8,north sea,8: north sea,
8,north sea,8: north sea,
8,north sea,8: north sea,
8,north sea,8: north sea,
8,north sea,8: north sea,
8,north sea,8: north sea,
8,north sea,8: north sea,
8,north sea,8: north sea,
8,north sea,8: north sea,
8,north sea,8: north sea,
8,north sea,8: north sea,
8,north sea,8: north sea,
8,north sea,8: north sea,
8,north sea,8: north sea,
8,north sea,8: north sea,
8,north sea,8: north sea,
8,north sea,8: north sea,
8,north sea,8: north sea,
8,north sea,8: north sea,
8,north sea,8: north sea,
8,north sea,8: north sea,
8,north sea,8: north sea,
8,north sea,8: north sea,
8,north sea,8: north sea,
8,north sea,8: north sea,
8,north sea,8: north sea,
8,north sea,8: north sea,
8,north sea,8: north sea,
8,north sea,8: north sea,
8,north sea,8: north sea,
8,north sea,8: north sea,
8,north sea,8: north sea,
8,north sea,8: north sea,
8,north sea,8: north sea,
8,north sea,8: north sea,
8,north sea,8: north sea,
8,north sea,8: north sea,
8,north sea,8: north sea,
8,north sea,8: north sea,
8,north sea,8: north sea,
8,north sea,8: north sea,
8,north sea,8: north sea,
8,north sea,8: north sea,
8,north sea,8: north sea,
8,north sea,8: north sea,
8,north sea,8: north sea,
8,north sea,8: north sea,
8,north sea,8: north sea,
8,north sea,8: north sea,
8,north sea,8: north sea,
8,north sea,8: north sea,
8,north sea,8: north sea,
8,north sea,8: north sea,
8,north sea,8: north sea,
8,north sea,8: north sea,
8,north sea,8: north sea,
8,north sea,8: north sea,
8,north sea,8: north sea,
8,north sea,8: north sea,
8,north sea,8: north sea,
8,north sea,8: north sea,
8,north sea,8: north sea,
8,north sea,8: north sea,
8,north sea,8: north sea,
8,north sea,8: north sea,
8,north sea,8: north sea,
8,north sea,8: north sea,
8,north sea,8: north sea,
8,north sea,8: north sea,
8,north sea,8: north sea,
8,north sea,8: north sea,
8,north sea,8: north sea,
8,north sea,8: north sea,
8,north sea,8: north sea,
8,north sea,8: north sea,
8,north sea,8: north sea,
8,north sea,8: north sea,
8,north sea,8: north sea,
8,north sea,8: north sea,
8,north sea,8: north sea,
8,north sea,8: north sea,
8,north sea,8: north sea,
8,north sea,8: north sea,
8,north sea,8: north sea,
8,north sea,8: north sea,
8,north sea,8: north sea,
8,north sea,8: north sea,
8,north sea,8: north sea,
8,north sea,8: north sea,
8,north sea,8: north sea,
8,north sea,8: north sea,
0,energi island,0: energi island,
0,energi island,0: energi island,
0,energi island,0: energi island,
0,energi island,0: energi island,
0,energi island,0: energi island,
0,energi island,0: energi island,
0,energi island,0: energi island,
0,energi island,0: energi island,
0,energi island,0: energi island,
0,energi island,0: energi island,
0,energi island,0: energi island,
0,energi island,0: energi island,
0,energi island,0: energi island,
0,energi island,0: energi island,
0,energi island,0: energi island,
0,energi island,0: energi island,
0,energi island,0: energi island,
0,energi island,0: energi island,
0,energi island,0: energi island,
0,energi island,0: energi island,
0,energi island,0: energi island,
0,energi island,0: energi island,
0,energi island,0: energi island,
0,energi island,0: energi island,
0,energi island,0: energi island,
0,energi island,0: energi island,
0,energi island,0: energi island,
0,energi island,0: energi island,
0,energi island,0: energi island,
0,energi island,0: energi island,
0,energi island,0: energi island,
0,energi island,0: energi island,
0,energi island,0: energi island,
0,energi island,0: energi island,
0,energi island,0: energi island,
0,energi island,0: energi island,
0,energi island,0: energi island,
0,energi island,0: energi island,
0,energi island,0: energi island,
0,energi island,0: energi island,
0,energi island,0: energi island,
0,energi island,0: energi island,
0,energi island,0: energi island,
0,energi island,0: energi island,
0,energi island,0: energi island,
0,energi island,0: energi island,
0,energi island,0: energi island,
0,energi island,0: energi island,
0,energi island,0: energi island,
0,energi island,0: energi island,
0,energi island,0: energi island,
0,energi island,0: energi island,
0,energi island,0: energi island,
0,energi island,0: energi island,
0,energi island,0: energi island,
0,energi island,0: energi island,
0,energi island,0: energi island,
0,energi island,0: energi island,
0,energi island,0: energi island,
0,energi island,0: energi island,
0,energi island,0: energi island,
0,energi island,0: energi island,
0,energi island,0: energi island,
0,energi island,0: energi island,
0,energi island,0: energi island,
0,energi island,0: energi island,
0,energi island,0: energi island,
0,energi island,0: energi island,
0,energi island,0: energi island,
0,energi island,0: energi island,
0,energi island,0: energi island,
0,energi island,0: energi island,
0,energi island,0: energi island,
0,energi island,0: energi island,
0,energi island,0: energi island,
0,energi island,0: energi island,
0,energi island,0: energi island,
0,energi island,0: energi island,
0,energi island,0: energi island,
0,energi island,0: energi island,
0,energi island,0: energi island,
0,energi island,0: energi island,
0,energi island,0: energi island,
0,energi island,0: energi island,
0,energi island,0: energi island,
0,energi island,0: energi island,
0,energi island,0: energi island,
0,energi island,0: energi island,
0,energi island,0: energi island,
0,energi island,0: energi island,
0,energi island,0: energi island,
0,energi island,0: energi island,
0,energi island,0: energi island,
0,energi island,0: energi island,
0,energi island,0: energi island,
0,energi island,0: energi island,
0,energi island,0: energi island,
0,energi island,0: energi island,
0,energi island,0: energi island,
0,energi island,0: energi island,
0,energi island,0: energi island,
0,energi island,0: energi island,
0,energi island,0: energi island,
0,energi island,0: energi island,
